"Year","Result"
1990,13
1991,7
1992,15
1993,11
1994,15
1995,26
1996,30
1997,37
1998,31
1999,31
2000,29
2001,37
2002,56
2003,46
2004,54
2005,73
2006,72
2007,88
2008,96
2009,112
2010,122
2011,150
2012,154
2013,192
2014,218
2015,176
2016,188
2017,196
2018,211
2019,210
2020,212
2021,201
2022,190
2023,196
2024,200
2025,248
2026,224
